timestamp,aggregate,dishwasher,fridge,microwave,washing_machine
2014-09-02 15:52:24+00:00,548.0,0.0,0.0,48.0,14.0
2014-09-02 15:52:30+00:00,546.0,0.0,0.0,48.0,14.0
2014-09-02 15:52:36+00:00,553.0,0.0,0.0,48.0,15.0
2014-09-02 15:52:42+00:00,557.0,0.0,0.0,48.0,14.0
2014-09-02 15:52:48+00:00,591.0,0.0,0.0,48.0,15.0
2014-09-02 15:52:54+00:00,591.0,0.0,0.0,48.0,14.0
2014-09-02 15:53:00+00:00,591.0,0.0,0.0,50.0,14.0
2014-09-02 15:53:06+00:00,589.0,0.0,0.0,48.0,15.0
2014-09-02 15:53:12+00:00,569.0,0.0,0.0,48.0,15.0
2014-09-02 15:53:18+00:00,539.0,0.0,0.0,50.0,15.0
2014-09-02 15:53:24+00:00,539.0,0.0,0.0,48.0,14.0
2014-09-02 15:53:30+00:00,539.0,0.0,0.0,50.0,15.0
2014-09-02 15:53:36+00:00,539.0,0.0,0.0,48.0,15.0
2014-09-02 15:53:42+00:00,547.0,0.0,0.0,50.0,15.0
2014-09-02 15:53:48+00:00,559.0,0.0,0.0,48.0,14.0
2014-09-02 15:53:54+00:00,559.0,0.0,0.0,48.0,15.0
2014-09-02 15:54:00+00:00,548.0,0.0,0.0,48.0,15.0
2014-09-02 15:54:06+00:00,539.0,0.0,0.0,48.0,14.0
2014-09-02 15:54:12+00:00,545.0,0.0,0.0,48.0,14.0
2014-09-02 15:54:18+00:00,551.0,0.0,0.0,48.0,15.0
2014-09-02 15:54:24+00:00,548.0,0.0,0.0,48.0,15.0
2014-09-02 15:54:30+00:00,545.0,0.0,0.0,48.0,14.0
2014-09-02 15:54:36+00:00,537.0,0.0,0.0,48.0,15.0
2014-09-02 15:54:42+00:00,543.0,0.0,0.0,50.0,14.0
2014-09-02 15:54:48+00:00,550.0,0.0,0.0,50.0,14.0
2014-09-02 15:54:54+00:00,547.0,0.0,0.0,48.0,14.0
2014-09-02 15:55:00+00:00,540.0,0.0,0.0,48.0,14.0
2014-09-02 15:55:06+00:00,553.0,0.0,0.0,48.0,14.0
2014-09-02 15:55:12+00:00,543.0,0.0,0.0,48.0,14.0
2014-09-02 15:55:18+00:00,547.0,0.0,0.0,50.0,14.0
2014-09-02 15:55:24+00:00,546.0,0.0,0.0,50.0,14.0
2014-09-02 15:55:30+00:00,559.0,0.0,0.0,48.0,15.0
2014-09-02 15:55:36+00:00,542.0,0.0,0.0,48.0,14.0
2014-09-02 15:55:42+00:00,584.0,0.0,0.0,50.0,14.0
2014-09-02 15:55:48+00:00,559.0,0.0,0.0,48.0,15.0
2014-09-02 15:55:54+00:00,536.0,0.0,0.0,50.0,15.0
2014-09-02 15:56:00+00:00,541.0,0.0,0.0,48.0,14.0
2014-09-02 15:56:06+00:00,539.0,0.0,0.0,50.0,14.0
2014-09-02 15:56:12+00:00,562.0,0.0,0.0,48.0,15.0
2014-09-02 15:56:18+00:00,547.0,0.0,0.0,48.0,14.0
2014-09-02 15:56:24+00:00,547.0,0.0,0.0,48.0,15.0
2014-09-02 15:56:30+00:00,547.0,0.0,0.0,48.0,15.0
2014-09-02 15:56:36+00:00,554.0,0.0,0.0,50.0,15.0
2014-09-02 15:56:42+00:00,549.0,0.0,0.0,48.0,14.0
2014-09-02 15:56:48+00:00,546.0,0.0,0.0,48.0,15.0
2014-09-02 15:56:54+00:00,554.0,0.0,0.0,48.0,14.0
2014-09-02 15:57:00+00:00,554.0,0.0,0.0,48.0,14.0
2014-09-02 15:57:06+00:00,546.0,0.0,0.0,48.0,15.0
2014-09-02 15:57:12+00:00,559.0,0.0,0.0,48.0,14.0
2014-09-02 15:57:18+00:00,542.0,0.0,0.0,50.0,15.0
2014-09-02 15:57:24+00:00,552.0,0.0,0.0,48.0,14.0
2014-09-02 15:57:30+00:00,548.0,0.0,0.0,50.0,15.0
2014-09-02 15:57:36+00:00,548.0,0.0,0.0,50.0,15.0
2014-09-02 15:57:42+00:00,547.0,0.0,0.0,50.0,14.0
2014-09-02 15:57:48+00:00,547.0,0.0,0.0,50.0,15.0
2014-09-02 15:57:54+00:00,533.0,0.0,0.0,48.0,15.0
2014-09-02 15:58:00+00:00,545.0,0.0,0.0,48.0,15.0
2014-09-02 15:58:06+00:00,547.0,0.0,0.0,48.0,15.0
2014-09-02 15:58:12+00:00,545.0,0.0,0.0,48.0,14.0
2014-09-02 15:58:18+00:00,536.0,0.0,0.0,48.0,15.0
2014-09-02 15:58:24+00:00,548.0,0.0,0.0,50.0,15.0
2014-09-02 15:58:30+00:00,539.0,0.0,0.0,48.0,14.0
2014-09-02 15:58:36+00:00,557.0,0.0,0.0,48.0,15.0
2014-09-02 15:58:42+00:00,557.0,0.0,0.0,50.0,15.0
2014-09-02 15:58:48+00:00,531.0,0.0,0.0,50.0,15.0
2014-09-02 15:58:54+00:00,566.0,0.0,0.0,50.0,15.0
2014-09-02 15:59:00+00:00,553.0,0.0,0.0,50.0,15.0
2014-09-02 15:59:06+00:00,551.0,0.0,0.0,50.0,15.0
2014-09-02 15:59:12+00:00,551.0,0.0,0.0,48.0,14.0
2014-09-02 15:59:18+00:00,552.0,0.0,0.0,50.0,15.0
2014-09-02 15:59:24+00:00,543.0,0.0,0.0,48.0,15.0
2014-09-02 15:59:30+00:00,556.0,0.0,0.0,50.0,15.0
2014-09-02 15:59:36+00:00,542.0,0.0,0.0,50.0,14.0
2014-09-02 15:59:42+00:00,566.0,0.0,0.0,48.0,15.0
2014-09-02 15:59:48+00:00,553.0,0.0,0.0,50.0,15.0
2014-09-02 15:59:54+00:00,572.0,0.0,0.0,50.0,15.0
2014-09-02 16:00:00+00:00,558.0,0.0,0.0,48.0,15.0
2014-09-02 16:00:06+00:00,548.0,0.0,0.0,50.0,14.0
2014-09-02 16:00:12+00:00,561.0,0.0,0.0,48.0,14.0
2014-09-02 16:00:18+00:00,560.0,0.0,0.0,48.0,15.0
2014-09-02 16:00:24+00:00,560.0,0.0,0.0,48.0,15.0
2014-09-02 16:00:30+00:00,545.0,0.0,0.0,48.0,15.0
2014-09-02 16:00:36+00:00,549.0,0.0,0.0,50.0,14.0
2014-09-02 16:00:42+00:00,550.0,0.0,0.0,50.0,15.0
2014-09-02 16:00:48+00:00,551.0,0.0,0.0,50.0,14.0
2014-09-02 16:00:54+00:00,549.0,0.0,0.0,50.0,14.0
2014-09-02 16:01:00+00:00,549.0,0.0,0.0,48.0,15.0
2014-09-02 16:01:06+00:00,549.0,0.0,0.0,50.0,15.0
2014-09-02 16:01:12+00:00,550.0,0.0,0.0,48.0,14.0
2014-09-02 16:01:18+00:00,578.0,0.0,0.0,48.0,15.0
2014-09-02 16:01:24+00:00,541.0,0.0,0.0,50.0,15.0
2014-09-02 16:01:30+00:00,554.0,0.0,0.0,50.0,15.0
2014-09-02 16:01:36+00:00,558.0,0.0,0.0,50.0,14.0
2014-09-02 16:01:42+00:00,539.0,0.0,0.0,50.0,14.0
2014-09-02 16:01:48+00:00,540.0,0.0,0.0,50.0,15.0
2014-09-02 16:01:54+00:00,618.0,0.0,124.0,48.0,14.0
2014-09-02 16:02:00+00:00,613.0,0.0,124.0,48.0,14.0
2014-09-02 16:02:06+00:00,617.0,0.0,125.0,50.0,15.0
2014-09-02 16:02:12+00:00,613.0,0.0,127.0,48.0,14.0
2014-09-02 16:02:18+00:00,633.0,0.0,125.0,48.0,15.0
2014-09-02 16:02:24+00:00,620.0,0.0,124.0,48.0,15.0
2014-09-02 16:02:30+00:00,616.0,0.0,124.0,50.0,15.0
2014-09-02 16:02:36+00:00,631.0,0.0,124.0,48.0,14.0
2014-09-02 16:02:42+00:00,627.0,0.0,122.0,48.0,15.0
2014-09-02 16:02:48+00:00,629.0,0.0,121.0,50.0,15.0
2014-09-02 16:02:54+00:00,621.0,0.0,121.0,50.0,15.0
2014-09-02 16:03:00+00:00,617.0,0.0,123.0,50.0,15.0
2014-09-02 16:03:06+00:00,621.0,0.0,123.0,50.0,14.0
2014-09-02 16:03:12+00:00,600.0,0.0,120.0,50.0,15.0
2014-09-02 16:03:18+00:00,618.0,0.0,117.0,50.0,15.0
2014-09-02 16:03:24+00:00,608.0,0.0,117.0,48.0,15.0
2014-09-02 16:03:30+00:00,618.0,0.0,115.0,50.0,14.0
2014-09-02 16:03:36+00:00,593.0,0.0,111.0,48.0,15.0
2014-09-02 16:03:42+00:00,602.0,0.0,110.0,50.0,15.0
2014-09-02 16:03:48+00:00,602.0,0.0,110.0,48.0,14.0
2014-09-02 16:03:54+00:00,590.0,0.0,109.0,48.0,15.0
2014-09-02 16:04:00+00:00,608.0,0.0,108.0,48.0,15.0
2014-09-02 16:04:06+00:00,617.0,0.0,108.0,50.0,15.0
2014-09-02 16:04:12+00:00,604.0,0.0,109.0,50.0,15.0
2014-09-02 16:04:18+00:00,612.0,0.0,109.0,50.0,14.0
2014-09-02 16:04:24+00:00,600.0,0.0,107.0,48.0,15.0
2014-09-02 16:04:30+00:00,603.0,0.0,106.0,48.0,15.0
2014-09-02 16:04:36+00:00,615.0,0.0,108.0,50.0,15.0
2014-09-02 16:04:42+00:00,590.0,0.0,107.0,48.0,14.0
2014-09-02 16:04:48+00:00,587.0,0.0,105.0,50.0,15.0
2014-09-02 16:04:54+00:00,599.0,0.0,107.0,48.0,14.0
2014-09-02 16:05:00+00:00,631.0,0.0,107.0,48.0,15.0
2014-09-02 16:05:06+00:00,613.0,0.0,105.0,50.0,15.0
2014-09-02 16:05:12+00:00,611.0,0.0,107.0,48.0,14.0
2014-09-02 16:05:18+00:00,610.0,0.0,107.0,48.0,14.0
2014-09-02 16:05:24+00:00,610.0,0.0,105.0,48.0,14.0
2014-09-02 16:05:30+00:00,631.0,0.0,107.0,48.0,15.0
2014-09-02 16:05:36+00:00,609.0,0.0,108.0,48.0,15.0
2014-09-02 16:05:42+00:00,636.0,0.0,105.0,48.0,15.0
2014-09-02 16:05:48+00:00,628.0,0.0,106.0,48.0,14.0
2014-09-02 16:05:54+00:00,625.0,0.0,108.0,50.0,14.0
2014-09-02 16:06:00+00:00,608.0,0.0,106.0,50.0,15.0
2014-09-02 16:06:06+00:00,585.0,0.0,106.0,48.0,15.0
2014-09-02 16:06:12+00:00,590.0,0.0,108.0,50.0,15.0
2014-09-02 16:06:18+00:00,584.0,0.0,107.0,50.0,15.0
2014-09-02 16:06:24+00:00,594.0,0.0,105.0,50.0,15.0
2014-09-02 16:06:30+00:00,607.0,0.0,107.0,50.0,15.0
2014-09-02 16:06:36+00:00,605.0,0.0,108.0,50.0,15.0
2014-09-02 16:06:42+00:00,607.0,0.0,106.0,48.0,15.0
2014-09-02 16:06:48+00:00,641.0,0.0,106.0,50.0,14.0
2014-09-02 16:06:54+00:00,601.0,0.0,108.0,50.0,15.0
2014-09-02 16:07:00+00:00,601.0,0.0,107.0,50.0,14.0
2014-09-02 16:07:06+00:00,611.0,0.0,106.0,50.0,15.0
2014-09-02 16:07:12+00:00,604.0,0.0,106.0,50.0,15.0
2014-09-02 16:07:18+00:00,615.0,0.0,108.0,50.0,15.0
2014-09-02 16:07:24+00:00,597.0,0.0,108.0,48.0,15.0
2014-09-02 16:07:30+00:00,600.0,0.0,106.0,48.0,14.0
2014-09-02 16:07:36+00:00,612.0,0.0,107.0,50.0,15.0
2014-09-02 16:07:42+00:00,606.0,0.0,109.0,48.0,15.0
2014-09-02 16:07:48+00:00,604.0,0.0,107.0,50.0,15.0
2014-09-02 16:07:54+00:00,609.0,0.0,106.0,50.0,15.0
2014-09-02 16:08:00+00:00,602.0,0.0,107.0,50.0,15.0
2014-09-02 16:08:06+00:00,582.0,0.0,109.0,50.0,15.0
2014-09-02 16:08:12+00:00,591.0,0.0,108.0,48.0,15.0
2014-09-02 16:08:18+00:00,599.0,0.0,107.0,50.0,15.0
2014-09-02 16:08:24+00:00,595.0,0.0,107.0,50.0,15.0
2014-09-02 16:08:30+00:00,596.0,0.0,108.0,50.0,14.0
2014-09-02 16:08:36+00:00,643.0,0.0,109.0,48.0,15.0
2014-09-02 16:08:42+00:00,624.0,0.0,108.0,48.0,15.0
2014-09-02 16:08:48+00:00,587.0,0.0,107.0,50.0,14.0
2014-09-02 16:08:54+00:00,582.0,0.0,108.0,48.0,14.0
2014-09-02 16:09:00+00:00,616.0,0.0,109.0,50.0,15.0
2014-09-02 16:09:06+00:00,599.0,0.0,109.0,50.0,15.0
2014-09-02 16:09:12+00:00,600.0,0.0,108.0,50.0,14.0
2014-09-02 16:09:18+00:00,606.0,0.0,107.0,50.0,15.0
2014-09-02 16:09:24+00:00,594.0,0.0,108.0,50.0,14.0
2014-09-02 16:09:30+00:00,586.0,0.0,110.0,50.0,15.0
2014-09-02 16:09:36+00:00,604.0,0.0,110.0,50.0,15.0
2014-09-02 16:09:42+00:00,606.0,0.0,109.0,50.0,15.0
2014-09-02 16:09:48+00:00,606.0,0.0,107.0,48.0,15.0
2014-09-02 16:09:54+00:00,595.0,0.0,107.0,48.0,14.0
2014-09-02 16:10:00+00:00,608.0,0.0,109.0,50.0,15.0
2014-09-02 16:10:06+00:00,608.0,0.0,110.0,50.0,15.0
2014-09-02 16:10:12+00:00,593.0,0.0,109.0,48.0,15.0
2014-09-02 16:10:18+00:00,601.0,0.0,108.0,50.0,15.0
2014-09-02 16:10:24+00:00,600.0,0.0,107.0,48.0,15.0
2014-09-02 16:10:30+00:00,609.0,0.0,108.0,48.0,15.0
2014-09-02 16:10:36+00:00,608.0,0.0,109.0,48.0,15.0
2014-09-02 16:10:42+00:00,612.0,0.0,110.0,48.0,15.0
2014-09-02 16:10:48+00:00,605.0,0.0,109.0,48.0,15.0
2014-09-02 16:10:54+00:00,613.0,0.0,108.0,48.0,15.0
2014-09-02 16:11:00+00:00,613.0,0.0,107.0,50.0,15.0
2014-09-02 16:11:06+00:00,600.0,0.0,108.0,48.0,15.0
2014-09-02 16:11:12+00:00,606.0,0.0,109.0,48.0,15.0
2014-09-02 16:11:18+00:00,596.0,0.0,110.0,48.0,15.0
2014-09-02 16:11:24+00:00,599.0,0.0,110.0,48.0,15.0
2014-09-02 16:11:30+00:00,598.0,0.0,110.0,48.0,15.0
2014-09-02 16:11:36+00:00,599.0,0.0,109.0,48.0,15.0
2014-09-02 16:11:42+00:00,598.0,0.0,108.0,48.0,14.0
2014-09-02 16:11:48+00:00,595.0,0.0,107.0,48.0,15.0
2014-09-02 16:11:54+00:00,604.0,0.0,109.0,48.0,15.0
2014-09-02 16:12:00+00:00,602.0,0.0,110.0,48.0,15.0
2014-09-02 16:12:06+00:00,598.0,0.0,110.0,50.0,14.0
2014-09-02 16:12:12+00:00,618.0,0.0,110.0,50.0,14.0
2014-09-02 16:12:18+00:00,600.0,0.0,109.0,48.0,15.0
2014-09-02 16:12:24+00:00,597.0,0.0,109.0,48.0,15.0
2014-09-02 16:12:30+00:00,602.0,0.0,108.0,48.0,14.0
2014-09-02 16:12:36+00:00,608.0,0.0,108.0,50.0,15.0
2014-09-02 16:12:42+00:00,608.0,0.0,108.0,48.0,15.0
2014-09-02 16:12:48+00:00,612.0,0.0,109.0,50.0,14.0
2014-09-02 16:12:54+00:00,610.0,0.0,110.0,48.0,15.0
2014-09-02 16:13:00+00:00,602.0,0.0,110.0,50.0,15.0
2014-09-02 16:13:06+00:00,605.0,0.0,109.0,48.0,15.0
2014-09-02 16:13:12+00:00,596.0,0.0,107.0,50.0,15.0
2014-09-02 16:13:18+00:00,590.0,0.0,108.0,50.0,14.0
2014-09-02 16:13:24+00:00,590.0,0.0,109.0,48.0,15.0
2014-09-02 16:13:30+00:00,608.0,0.0,110.0,48.0,15.0
2014-09-02 16:13:36+00:00,596.0,0.0,109.0,50.0,15.0
2014-09-02 16:13:42+00:00,610.0,0.0,109.0,50.0,15.0
2014-09-02 16:13:48+00:00,610.0,0.0,107.0,48.0,14.0
2014-09-02 16:13:54+00:00,610.0,0.0,107.0,48.0,15.0
2014-09-02 16:14:00+00:00,610.0,0.0,108.0,50.0,14.0
2014-09-02 16:14:06+00:00,595.0,0.0,108.0,50.0,15.0
2014-09-02 16:14:12+00:00,613.0,0.0,109.0,50.0,15.0
2014-09-02 16:14:18+00:00,589.0,0.0,109.0,50.0,14.0
2014-09-02 16:14:24+00:00,611.0,0.0,110.0,48.0,15.0
2014-09-02 16:14:30+00:00,600.0,0.0,109.0,48.0,15.0
2014-09-02 16:14:36+00:00,612.0,0.0,108.0,50.0,14.0
2014-09-02 16:14:42+00:00,611.0,0.0,107.0,50.0,15.0
2014-09-02 16:14:48+00:00,611.0,0.0,108.0,50.0,15.0
2014-09-02 16:14:54+00:00,609.0,0.0,109.0,50.0,15.0
2014-09-02 16:15:00+00:00,601.0,0.0,110.0,50.0,15.0
2014-09-02 16:15:06+00:00,622.0,0.0,109.0,48.0,14.0
2014-09-02 16:15:12+00:00,603.0,0.0,108.0,48.0,14.0
2014-09-02 16:15:18+00:00,601.0,0.0,107.0,50.0,14.0
2014-09-02 16:15:24+00:00,613.0,0.0,107.0,48.0,14.0
2014-09-02 16:15:30+00:00,609.0,0.0,108.0,50.0,15.0
2014-09-02 16:15:36+00:00,602.0,0.0,109.0,50.0,14.0
2014-09-02 16:15:42+00:00,608.0,0.0,109.0,50.0,15.0
2014-09-02 16:15:48+00:00,637.0,0.0,108.0,48.0,15.0
2014-09-02 16:15:54+00:00,609.0,0.0,106.0,50.0,14.0
2014-09-02 16:16:00+00:00,628.0,0.0,107.0,48.0,15.0
2014-09-02 16:16:06+00:00,602.0,0.0,109.0,48.0,15.0
2014-09-02 16:16:12+00:00,606.0,0.0,109.0,48.0,15.0
2014-09-02 16:16:18+00:00,598.0,0.0,108.0,48.0,14.0
2014-09-02 16:16:24+00:00,611.0,0.0,106.0,50.0,15.0
2014-09-02 16:16:30+00:00,611.0,0.0,107.0,50.0,15.0
2014-09-02 16:16:36+00:00,608.0,0.0,108.0,48.0,14.0
2014-09-02 16:16:42+00:00,604.0,0.0,108.0,50.0,15.0
2014-09-02 16:16:48+00:00,645.0,0.0,107.0,48.0,15.0
2014-09-02 16:16:54+00:00,585.0,0.0,107.0,50.0,15.0
2014-09-02 16:17:00+00:00,602.0,0.0,108.0,50.0,14.0
2014-09-02 16:17:06+00:00,594.0,0.0,109.0,48.0,14.0
2014-09-02 16:17:12+00:00,609.0,0.0,109.0,48.0,15.0
2014-09-02 16:17:18+00:00,607.0,0.0,106.0,50.0,15.0
2014-09-02 16:17:24+00:00,624.0,0.0,107.0,50.0,15.0
2014-09-02 16:17:30+00:00,610.0,0.0,108.0,50.0,14.0
2014-09-02 16:17:36+00:00,610.0,0.0,109.0,50.0,15.0
2014-09-02 16:17:42+00:00,610.0,0.0,108.0,48.0,15.0
2014-09-02 16:17:48+00:00,614.0,0.0,106.0,50.0,15.0
2014-09-02 16:17:54+00:00,601.0,0.0,106.0,48.0,15.0
2014-09-02 16:18:00+00:00,596.0,0.0,108.0,48.0,14.0
2014-09-02 16:18:06+00:00,606.0,0.0,108.0,50.0,15.0
2014-09-02 16:18:12+00:00,603.0,0.0,107.0,48.0,15.0
2014-09-02 16:18:18+00:00,603.0,0.0,106.0,50.0,15.0
2014-09-02 16:18:24+00:00,626.0,0.0,107.0,50.0,15.0
2014-09-02 16:18:30+00:00,603.0,0.0,108.0,48.0,14.0
2014-09-02 16:18:36+00:00,595.0,0.0,107.0,48.0,15.0
2014-09-02 16:18:42+00:00,605.0,0.0,106.0,50.0,14.0
2014-09-02 16:18:48+00:00,595.0,0.0,106.0,48.0,14.0
2014-09-02 16:18:54+00:00,598.0,0.0,108.0,50.0,15.0
2014-09-02 16:19:00+00:00,602.0,0.0,106.0,48.0,14.0
2014-09-02 16:19:06+00:00,599.0,0.0,106.0,48.0,15.0
2014-09-02 16:19:12+00:00,607.0,0.0,108.0,48.0,14.0
2014-09-02 16:19:18+00:00,606.0,0.0,108.0,50.0,15.0
2014-09-02 16:19:24+00:00,601.0,0.0,107.0,50.0,15.0
2014-09-02 16:19:30+00:00,621.0,0.0,105.0,48.0,14.0
2014-09-02 16:19:36+00:00,622.0,0.0,106.0,50.0,14.0
2014-09-02 16:19:42+00:00,622.0,0.0,108.0,48.0,14.0
2014-09-02 16:19:48+00:00,618.0,0.0,107.0,48.0,14.0
2014-09-02 16:19:54+00:00,629.0,0.0,106.0,48.0,15.0
2014-09-02 16:20:00+00:00,602.0,0.0,105.0,50.0,14.0
2014-09-02 16:20:06+00:00,629.0,0.0,107.0,48.0,14.0
2014-09-02 16:20:12+00:00,615.0,0.0,108.0,48.0,14.0
2014-09-02 16:20:18+00:00,592.0,0.0,106.0,48.0,14.0
2014-09-02 16:20:24+00:00,604.0,0.0,106.0,48.0,15.0
2014-09-02 16:20:30+00:00,586.0,0.0,106.0,48.0,14.0
2014-09-02 16:20:36+00:00,601.0,0.0,107.0,48.0,15.0
2014-09-02 16:20:42+00:00,607.0,0.0,107.0,48.0,15.0
2014-09-02 16:20:48+00:00,601.0,0.0,105.0,48.0,15.0
2014-09-02 16:20:54+00:00,600.0,0.0,105.0,48.0,15.0
2014-09-02 16:21:00+00:00,599.0,0.0,106.0,48.0,15.0
2014-09-02 16:21:06+00:00,587.0,0.0,107.0,50.0,14.0
2014-09-02 16:21:12+00:00,596.0,0.0,106.0,48.0,14.0
2014-09-02 16:21:18+00:00,606.0,0.0,105.0,48.0,15.0
2014-09-02 16:21:24+00:00,587.0,0.0,106.0,50.0,15.0
2014-09-02 16:21:30+00:00,601.0,0.0,108.0,48.0,15.0
2014-09-02 16:21:36+00:00,617.0,0.0,106.0,48.0,15.0
2014-09-02 16:21:42+00:00,609.0,0.0,104.0,48.0,14.0
2014-09-02 16:21:48+00:00,598.0,0.0,106.0,50.0,15.0
2014-09-02 16:21:54+00:00,604.0,0.0,107.0,48.0,15.0
2014-09-02 16:22:00+00:00,637.0,0.0,105.0,48.0,15.0
2014-09-02 16:22:06+00:00,613.0,0.0,104.0,48.0,14.0
2014-09-02 16:22:12+00:00,600.0,0.0,106.0,48.0,15.0
2014-09-02 16:22:18+00:00,600.0,0.0,107.0,48.0,14.0
2014-09-02 16:22:24+00:00,612.0,0.0,106.0,48.0,14.0
2014-09-02 16:22:30+00:00,628.0,0.0,105.0,48.0,15.0
2014-09-02 16:22:36+00:00,602.0,0.0,106.0,48.0,14.0
2014-09-02 16:22:42+00:00,612.0,0.0,107.0,48.0,14.0
2014-09-02 16:22:48+00:00,612.0,0.0,106.0,48.0,14.0
2014-09-02 16:22:54+00:00,635.0,0.0,104.0,48.0,15.0
2014-09-02 16:23:00+00:00,631.0,0.0,106.0,48.0,15.0
2014-09-02 16:23:06+00:00,619.0,0.0,107.0,48.0,14.0
2014-09-02 16:23:12+00:00,598.0,0.0,105.0,48.0,15.0
2014-09-02 16:23:18+00:00,599.0,0.0,104.0,50.0,15.0
2014-09-02 16:23:24+00:00,601.0,0.0,106.0,50.0,15.0
2014-09-02 16:23:30+00:00,598.0,0.0,107.0,48.0,15.0
2014-09-02 16:23:36+00:00,620.0,0.0,105.0,50.0,14.0
2014-09-02 16:23:42+00:00,599.0,0.0,105.0,48.0,14.0
2014-09-02 16:23:48+00:00,608.0,0.0,106.0,48.0,14.0
2014-09-02 16:23:54+00:00,628.0,0.0,106.0,48.0,14.0
2014-09-02 16:24:00+00:00,617.0,0.0,104.0,50.0,14.0
2014-09-02 16:24:06+00:00,592.0,0.0,106.0,48.0,15.0
2014-09-02 16:24:12+00:00,594.0,0.0,106.0,50.0,15.0
2014-09-02 16:24:18+00:00,600.0,0.0,104.0,48.0,15.0
2014-09-02 16:24:24+00:00,612.0,0.0,105.0,50.0,15.0
2014-09-02 16:24:30+00:00,614.0,0.0,107.0,48.0,14.0
2014-09-02 16:24:36+00:00,625.0,0.0,106.0,50.0,15.0
2014-09-02 16:24:42+00:00,594.0,0.0,104.0,50.0,15.0
2014-09-02 16:24:48+00:00,624.0,0.0,106.0,48.0,14.0
2014-09-02 16:24:54+00:00,596.0,0.0,107.0,48.0,15.0
2014-09-02 16:25:00+00:00,598.0,0.0,105.0,48.0,15.0
2014-09-02 16:25:06+00:00,583.0,0.0,105.0,50.0,15.0
2014-09-02 16:25:12+00:00,592.0,0.0,106.0,50.0,15.0
2014-09-02 16:25:18+00:00,591.0,0.0,105.0,48.0,15.0
2014-09-02 16:25:24+00:00,595.0,0.0,104.0,50.0,15.0
2014-09-02 16:25:30+00:00,607.0,0.0,105.0,48.0,15.0
2014-09-02 16:25:36+00:00,607.0,0.0,105.0,48.0,14.0
2014-09-02 16:25:42+00:00,590.0,0.0,104.0,48.0,15.0
2014-09-02 16:25:48+00:00,598.0,0.0,106.0,50.0,15.0
2014-09-02 16:25:54+00:00,585.0,0.0,106.0,48.0,15.0
2014-09-02 16:26:00+00:00,585.0,0.0,104.0,48.0,15.0
2014-09-02 16:26:06+00:00,585.0,0.0,105.0,48.0,14.0
2014-09-02 16:26:12+00:00,585.0,0.0,106.0,50.0,15.0
2014-09-02 16:26:18+00:00,595.0,0.0,105.0,48.0,15.0
2014-09-02 16:26:24+00:00,583.0,0.0,104.0,48.0,15.0
2014-09-02 16:26:30+00:00,620.0,0.0,106.0,48.0,14.0
2014-09-02 16:26:36+00:00,597.0,0.0,104.0,50.0,14.0
2014-09-02 16:26:42+00:00,625.0,0.0,104.0,50.0,15.0
2014-09-02 16:26:48+00:00,625.0,0.0,106.0,50.0,15.0
2014-09-02 16:26:54+00:00,597.0,0.0,105.0,48.0,15.0
2014-09-02 16:27:00+00:00,616.0,0.0,105.0,50.0,15.0
2014-09-02 16:27:06+00:00,592.0,0.0,106.0,48.0,14.0
2014-09-02 16:27:12+00:00,587.0,0.0,0.0,50.0,15.0
2014-09-02 16:27:18+00:00,561.0,0.0,0.0,50.0,15.0
2014-09-02 16:27:24+00:00,549.0,0.0,0.0,50.0,14.0
2014-09-02 16:27:30+00:00,562.0,0.0,0.0,48.0,15.0
2014-09-02 16:27:36+00:00,555.0,0.0,0.0,48.0,15.0
2014-09-02 16:27:42+00:00,553.0,0.0,0.0,50.0,15.0
2014-09-02 16:27:48+00:00,572.0,0.0,0.0,50.0,15.0
2014-09-02 16:27:54+00:00,565.0,0.0,0.0,50.0,15.0
2014-09-02 16:28:00+00:00,560.0,0.0,0.0,50.0,15.0
2014-09-02 16:28:06+00:00,544.0,0.0,0.0,50.0,15.0
2014-09-02 16:28:12+00:00,554.0,0.0,0.0,48.0,14.0
2014-09-02 16:28:18+00:00,549.0,0.0,0.0,50.0,15.0
2014-09-02 16:28:24+00:00,571.0,0.0,0.0,50.0,15.0
2014-09-02 16:28:30+00:00,563.0,0.0,0.0,50.0,15.0
2014-09-02 16:28:36+00:00,562.0,0.0,0.0,50.0,15.0
2014-09-02 16:28:42+00:00,558.0,0.0,0.0,48.0,14.0
2014-09-02 16:28:48+00:00,548.0,0.0,0.0,48.0,14.0
2014-09-02 16:28:54+00:00,566.0,0.0,0.0,50.0,14.0
2014-09-02 16:29:00+00:00,547.0,0.0,0.0,50.0,15.0
2014-09-02 16:29:06+00:00,554.0,0.0,0.0,48.0,14.0
2014-09-02 16:29:12+00:00,554.0,0.0,0.0,48.0,14.0
2014-09-02 16:29:18+00:00,560.0,0.0,0.0,48.0,15.0
2014-09-02 16:29:24+00:00,543.0,0.0,0.0,50.0,14.0
2014-09-02 16:29:30+00:00,543.0,0.0,0.0,50.0,14.0
2014-09-02 16:29:36+00:00,559.0,0.0,0.0,48.0,15.0
2014-09-02 16:29:42+00:00,559.0,0.0,0.0,48.0,15.0
2014-09-02 16:29:48+00:00,548.0,0.0,0.0,48.0,14.0
2014-09-02 16:29:54+00:00,555.0,0.0,0.0,48.0,15.0
2014-09-02 16:30:00+00:00,549.0,0.0,0.0,48.0,15.0
